"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"commands.entreprise.046";"commands/entreprise.js";"398";"";"modifié";"";"";"";""
"commands.entreprise.047";"commands/entreprise.js";"405";"";"❌ Indiquez une **valeur** pour ce champ.";"";"";"";""
"commands.entreprise.048";"commands/entreprise.js";"430";"";"🏢 Entreprise supprimée";"";"";"";""
"commands.entreprise.049";"commands/entreprise.js";"448";"";"🏢 Direction modifiée";"";"";"";""
"commands.entreprise.050";"commands/entreprise.js";"449";"OUI — valeur technique, laisser tel quel";"ajouté à";"ajouté à";"ajouté à";"ajouté à";"ajouté à"
"commands.entreprise.051";"commands/entreprise.js";"449";"";"retiré de";"";"";"";""
"commands.entreprise.052";"commands/entreprise.js";"461";"";"⛔ Sécurité : réservé au **staff** ou aux **patrons** de cette entreprise.";"";"";"";""
"commands.esthetique.001";"commands/esthetique.js";"182";"OUI — valeur technique, laisser tel quel";"🃏 cartes · barre accent";"🃏 cartes · barre accent";"🃏 cartes · barre accent";"🃏 cartes · barre accent";"🃏 cartes · barre accent"
"commands.esthetique.002";"commands/esthetique.js";"182";"";"🃏 cartes sans bordure";"";"";"";""
"commands.esthetique.003";"commands/esthetique.js";"182";"";"📦 embeds classiques";"";"";"";""
"commands.esthetique.004";"commands/esthetique.js";"186";"";"⚠️ grille de champs";"";"";"";""
"commands.esthetique.005";"commands/esthetique.js";"189";"";"bannière";"";"";"";""
"commands.esthetique.006";"commands/esthetique.js";"202";"";"Tout repart en **embed classique**, barre colorée comprise";"";"";"";""
"commands.esthetique.007";"commands/esthetique.js";"203";"";"Redémarrez le bot pour réessayer — et vérifiez que sa bibliothèque est à jour";"";"";"";""
"commands.esthetique.008";"commands/esthetique.js";"207";"OUI — valeur technique, laisser tel quel";"⚠️ Des refus ont eu lieu : surveillez";"⚠️ Des refus ont eu lieu : surveillez";"⚠️ Des refus ont eu lieu : surveillez";"⚠️ Des refus ont eu lieu : surveillez";"⚠️ Des refus ont eu lieu : surveillez"
"commands.esthetique.009";"commands/esthetique.js";"207";"";"Aucun refus depuis le démarrage";"";"";"";""
"commands.esthetique.010";"commands/esthetique.js";"223";"OUI — valeur technique, laisser tel quel";"recréer";"recréer";"recréer";"recréer";"recréer"
"commands.esthetique.011";"commands/esthetique.js";"228";"";"*Jamais lancée depuis cette version*";"";"";"";""
"commands.esthetique.012";"commands/esthetique.js";"231";"";"Cartes sans bordure";"";"";"";""
"commands.esthetique.013";"commands/esthetique.js";"232";"";"Dernier passage de la commande";"";"";"";""
"commands.esthetique.014";"commands/esthetique.js";"237";"";"Le bot n'est sur aucun serveur";"";"";"";""
"commands.esthetique.015";"commands/esthetique.js";"239";"";"Résumé";"";"";"";""
"commands.esthetique.016";"commands/esthetique.js";"247";"";"Reste à convertir";"";"";"";""
"commands.esthetique.017";"commands/esthetique.js";"249";"";"Un embed déjà envoyé ne peut pas devenir une carte : `/esthetique appliquer mode:Recréer`";"";"";"";""
"commands.esthetique.018";"commands/esthetique.js";"249";"";"/esthetique appliquer mode:Recréer";"";"";"";""
"commands.esthetique.019";"commands/esthetique.js";"250";"";"À savoir : la recréation perd réactions, réponses accrochées, liens et date d'origine";"";"";"";""
"commands.esthetique.020";"commands/esthetique.js";"255";"";"🩺 État de l'esthétique du bot";"";"";"";""
"commands.esthetique.021";"commands/esthetique.js";"292";"";"Message sans titre";"";"";"";""
"commands.esthetique.022";"commands/esthetique.js";"303";"";"⛔ Ce message n'a pas été écrit par le bot.\n";"";"";"";""
"commands.esthetique.023";"commands/esthetique.js";"304";"";"-# Discord ne laisse un bot modifier que ses propres messages — ceux d'un membre ou d'un autre bot sont hors de portée.";"";"";"";""
"commands.esthetique.024";"commands/esthetique.js";"312";"";"✅ Ce message est **déjà une carte** : il n'y a rien à refaire.";"";"";"";""
"commands.esthetique.025";"commands/esthetique.js";"313";"";"ℹ️ Ce message ne contient aucun embed — il n'y a pas d'habillage à reprendre.";"";"";"";""
"commands.esthetique.026";"commands/esthetique.js";"319";"";"⚠️ L'identité visuelle est **désactivée** sur ce serveur : rien ne serait appliqué.";"";"";"";""
"commands.esthetique.027";"commands/esthetique.js";"340";"";"♻️ Message **recréé en carte**.\n-# Réactions, réponses accrochées et liens vers l'ancien message sont perdus — c'était le prix de la conversion.";"";"";"";""
"commands.esthetique.028";"commands/esthetique.js";"343";"";"❌ Recréation impossible : vérifiez que le bot peut **écrire** et **supprimer** dans ce salon.";"";"";"";""
"commands.esthetique.029";"commands/esthetique.js";"353";"";"ℹ️ Ce message porte déjà le style actuel.\n-# Il garde sa barre colorée car un embed déjà envoyé ne peut pas devenir une carte : utilisez **mode : Recréer**.";"";"";"";""
"commands.esthetique.030";"commands/esthetique.js";"354";"";"ℹ️ Ce message porte déjà le style actuel.";"";"";"";""
"commands.esthetique.031";"commands/esthetique.js";"359";"";"❌ Modification refusée par Discord — le message a peut-être été supprimé entre-temps.";"";"";"";""
"commands.esthetique.032";"commands/esthetique.js";"363";"";"✅ Message **refait sur place** : réactions, épingles et liens conservés.";"";"";"";""
"commands.esthetique.033";"commands/esthetique.js";"364";"";"\n-# Il garde sa barre colorée : seul **mode : Recréer** peut en faire une carte.";"";"";"";""
"commands.esthetique.034";"commands/esthetique.js";"380";"";"❌ Lien non reconnu.\n";"";"";"";""
"commands.esthetique.035";"commands/esthetique.js";"381";"";"-# Clic droit sur le message → **Copier le lien du message**. Format attendu : `https://discord.com/channels/…/…/…`";"";"";"";""
"commands.esthetique.036";"commands/esthetique.js";"388";"";"❌ Salon introuvable, ou le bot n'y a pas accès.";"";"";"";""
"commands.esthetique.037";"commands/esthetique.js";"391";"";"❌ Message introuvable : supprimé, ou hors de portée du bot.";"";"";"";""
"commands.esthetique.038";"commands/esthetique.js";"399";"";"🎯 **Dans quel salon se trouve le message ?**\n";"";"";"";""
"commands.esthetique.039";"commands/esthetique.js";"405";"";"Choisissez un salon…";"";"";"";""
"commands.esthetique.040";"commands/esthetique.js";"420";"";"❌ Salon illisible pour le bot.";"";"";"";""
"commands.esthetique.041";"commands/esthetique.js";"434";"";"-# Les messages déjà en carte n'apparaissent pas : ils n'ont rien à refaire.";"";"";"";""
"commands.esthetique.042";"commands/esthetique.js";"447";"";"Choisissez le message…";"";"";"";""
"commands.esthetique.043";"commands/esthetique.js";"466";"";"❌ Message introuvable : il a pu être supprimé entre-temps.";"";"";"";""
"commands.esthetique.044";"commands/esthetique.js";"476";"";"⛔ Réservé au créateur du bot.";"";"";"";""
"commands.esthetique.045";"commands/esthetique.js";"544";"";"[Créateur] Refait tous les anciens embeds du bot au style actuel";"";"";"";""
"commands.esthetique.046";"commands/esthetique.js";"548";"";"Reconstruit les anciens embeds au style actuel, sur TOUS les serveurs";"";"";"";""
"commands.esthetique.047";"commands/esthetique.js";"552";"";"Messages à examiner par salon (défaut 100, max 500)";"";"";"";""
"commands.esthetique.048";"commands/esthetique.js";"560";"";"Que faire des couleurs existantes ?";"";"";"";""
"commands.esthetique.049";"commands/esthetique.js";"563";"";"Garder celles qui ont un sens (rouge = sanction…)";"";"";"";""
"commands.esthetique.050";"commands/esthetique.js";"564";"";"Tout uniformiser sur la couleur d'accent";"";"";"";""
"commands.esthetique.051";"commands/esthetique.js";"570";"";"Comment traiter les anciens messages ?";"";"";"";""
"commands.esthetique.052";"commands/esthetique.js";"573";"";"Modifier sur place — garde réactions, épingles et liens";"";"";"";""
"commands.esthetique.053";"commands/esthetique.js";"574";"";"Recréer en cartes sans bordure — perd réactions et liens";"";"";"";""
"commands.esthetique.054";"commands/esthetique.js";"579";"";"Où en est l'esthétique du bot : réglages, cartes, dernier passage";"";"";"";""
"commands.esthetique.055";"commands/esthetique.js";"584";"";"Refaire UN message précis, par lien ou par sélection";"";"";"";""
"commands.esthetique.056";"commands/esthetique.js";"588";"";"Lien du message (clic droit → Copier le lien). Vide = choisir dans une liste";"";"";"";""
"commands.esthetique.057";"commands/esthetique.js";"594";"";"Comment traiter ce message ?";"";"";"";""
"commands.esthetique.058";"commands/esthetique.js";"598";"";"Recréer en carte sans bordure — perd réactions et liens";"";"";"";""
"commands.esthetique.059";"commands/esthetique.js";"604";"";"Que faire de la couleur existante ?";"";"";"";""
"commands.esthetique.060";"commands/esthetique.js";"607";"";"Garder celle qui a un sens (rouge = sanction…)";"";"";"";""
"commands.esthetique.061";"commands/esthetique.js";"608";"";"Uniformiser sur la couleur d'accent";"";"";"";""
"commands.esthetique.062";"commands/esthetique.js";"618";"";"⛔ Réservé au **créateur du bot** : l'esthétique appartient au bot et s'applique sur tous ses serveurs à la fois.";"";"";"";""
"commands.esthetique.063";"commands/esthetique.js";"642";"";"⏳ Balayage lancé sur **tous les serveurs** du bot.\n";"";"";"";""
"commands.esthetique.064";"commands/esthetique.js";"643";"";"-# Le compte rendu s'affichera ici, ou en message privé si le balayage dure plus que la réponse de la commande.";"";"";"";""
"commands.esthetique.065";"commands/esthetique.js";"674";"";"⏳ Le balayage de `/esthetique` **continue** : il a dépassé la durée de vie de la réponse de la commande.\n";"";"";"";""
"commands.esthetique.066";"commands/esthetique.js";"675";"";"-# Je t'envoie le compte rendu ici dès qu'il est terminé — rien n'est interrompu.";"";"";"";""
"commands.esthetique.067";"commands/esthetique.js";"705";"";"identité désactivée";"";"";"";""
"commands.esthetique.068";"commands/esthetique.js";"714";"";"bot introuvable sur ce serveur";"";"";"";""
"commands.esthetique.069";"commands/esthetique.js";"822";"";"Résultat global";"";"";"";""
"commands.esthetique.070";"commands/esthetique.js";"826";"";"embed examiné";"";"";"";""
"commands.esthetique.071";"commands/esthetique.js";"827";"";"Ce qui a été refait";"";"";"";""
"commands.esthetique.072";"commands/esthetique.js";"828";"";"Champs d'embed → **sections** ◆ / ➜";"";"";"";""
"commands.esthetique.073";"commands/esthetique.js";"829";"";"Filet, bannière, signature et ligne d'auteur **remis à la version du jour**";"";"";"";""
"commands.esthetique.074";"commands/esthetique.js";"830";"OUI — valeur technique, laisser tel quel";"Couleurs **uniformisées**";"Couleurs **uniformisées**";"Couleurs **uniformisées**";"Couleurs **uniformisées**";"Couleurs **uniformisées**"
"commands.esthetique.075";"commands/esthetique.js";"830";"";"Couleurs porteuses de sens **conservées**";"";"";"";""
"commands.esthetique.076";"commands/esthetique.js";"833";"";"Modifiés **sur place** : réactions, épingles et liens conservés";"";"";"";""
"commands.esthetique.077";"commands/esthetique.js";"844";"";"⚠️ Pourquoi la barre colorée est toujours là";"";"";"";""
"commands.esthetique.078";"commands/esthetique.js";"846";"";"Discord **fige** la famille de composants d'un message à sa création — aucune modification ne transforme un embed en carte";"";"";"";""
"commands.esthetique.079";"commands/esthetique.js";"847";"";"Pour les convertir : `/esthetique appliquer mode:Recréer`";"";"";"";""
"commands.esthetique.080";"commands/esthetique.js";"848";"";"À savoir : la recréation **perd** réactions, réponses accrochées, liens partagés et date d'origine";"";"";"";""
"commands.esthetique.081";"commands/esthetique.js";"862";"";"🎨 Anciens embeds refaits au style actuel";"";"";"";""
"commands.esthetique.082";"commands/esthetique.js";"871";"";"♻️ Messages **recréés en cartes**. Réactions, réponses et liens vers les anciens messages sont perdus — c'était le prix de la conversion.";"";"";"";""
"commands.esthetique.083";"commands/esthetique.js";"872";"";"♻️ Embeds **reconstruits sur place** : réactions, épingles, réponses et liens conservés.";"";"";"";""
"commands.esthetique.084";"commands/esthetique.js";"874";"";"ℹ️ Rien à changer : les messages examinés portent déjà le style actuel. Ceux écrits par **un membre** ou **un autre bot** ne sont pas modifiables — Discord ne l'autorise pas.";"";"";"";""
"commands.esthetique.085";"commands/esthetique.js";"910";"";"⚠️ /esthetique : compte rendu non remis (réponse expirée et messages privés fermés).";"";"";"";""
"commands.info.001";"commands/info.js";"23";"";"🥉 Bronze";"";"";"";""
"commands.info.002";"commands/info.js";"23";"";"🥈 Argent";"";"";"";""
"commands.info.003";"commands/info.js";"23";"";"💎 Platine";"";"";"";""
"commands.info.004";"commands/info.js";"23";"";"👑 Légende";"";"";"";""
"commands.info.005";"commands/info.js";"24";"";"💋 Bisous";"";"";"";""
"commands.info.006";"commands/info.js";"24";"";"🤗 Câlins";"";"";"";""
"commands.info.007";"commands/info.js";"24";"";"🖐️ Caresses";"";"";"";""
"commands.info.008";"commands/info.js";"24";"";"🦷 Morsures";"";"";"";""
"commands.info.009";"commands/info.js";"24";"";"👅 Léchouilles";"";"";"";""
"commands.info.010";"commands/info.js";"49";"";"*Aucun badge pour le moment — utilisez `/interact` !*";"";"";"";""
"commands.info.011";"commands/info.js";"67";"";"Voir les informations d'un membre (visible uniquement par vous)";"View a member's information (only visible to you)";"";"";""
"commands.info.012";"commands/info.js";"69";"";"Membre à consulter (vous-même par défaut)";"";"";"";""
"commands.info.013";"commands/info.js";"80";"";"💬 Nom";"";"";"";""
"commands.info.014";"commands/info.js";"83";"";"🚫 Blacklist";"";"";"";""
"commands.info.015";"commands/info.js";"86";"";"*aucune raison précisée*";"";"";"";""
"commands.info.016";"commands/info.js";"86";"";"✅ Non blacklisté";"";"";"";""
"commands.info.017";"commands/info.js";"90";"";"🏅 Badges";"";"";"";""
"commands.info.018";"commands/info.js";"92";"";"Visible uniquement par vous";"";"";"";""
"commands.info.019";"commands/info.js";"98";"";"🛡️ Équipe du bot";"";"";"";""
"commands.info.020";"commands/info.js";"101";"OUI — valeur technique, laisser tel quel";"👑 **Créateur du bot**";"👑 **Créateur du bot**";"👑 **Créateur du bot**";"👑 **Créateur du bot**";"👑 **Créateur du bot**"
"commands.info.021";"commands/info.js";"103";"OUI — valeur technique, laisser tel quel";"🛡️ **Membre du staff du bot**";"🛡️ **Membre du staff du bot**";"🛡️ **Membre du staff du bot**";"🛡️ **Membre du staff du bot**";"🛡️ **Membre du staff du bot**"
"commands.info.022";"commands/info.js";"115";"OUI — valeur technique, laisser tel quel";"👑 Créateur du bot";"👑 Créateur du bot";"👑 Créateur du bot";"👑 Créateur du bot";"👑 Créateur du bot"
"commands.info.023";"commands/info.js";"115";"";"🛡️ Staff du bot";"";"";"";""
"commands.info.024";"commands/info.js";"118";"";"Vous êtes reconnu comme le **créateur** de ce bot. Cliquez ci-dessous pour le prouver publiquement.";"";"";"";""
"commands.info.025";"commands/info.js";"119";"";"Vous êtes reconnu comme **membre du staff** de ce bot. Cliquez ci-dessous pour le prouver publiquement.";"";"";"";""
"commands.info.026";"commands/info.js";"126";"OUI — valeur technique, laisser tel quel";"👑 Me désigner comme créateur";"👑 Me désigner comme créateur";"👑 Me désigner comme créateur";"👑 Me désigner comme créateur";"👑 Me désigner comme créateur"
